stock,description,feature,weight,abs_weight
GP,Log_Returns <= -0.02,Log_Returns,-0.06960194413650228,0.06960194413650228
GP,Returns_1d <= -0.02,Returns_1d,0.04509341335281515,0.04509341335281515
GP,243.53 < EMA_50 <= 283.84,243.53,-0.021565928278470776,0.021565928278470776
GP,240.17 < EMA_26 <= 278.59,240.17,-0.021003259352250916,0.021003259352250916
GP,456642.38 < Volume_SMA_20 <= 497915.45,456642.38,0.017052828492250302,0.017052828492250302
GP,30.25 < BB_Width <= 40.55,30.25,0.015021571637731018,0.015021571637731018
GP,Returns_20d <= -0.07,Returns_20d,-0.014266087928255894,0.014266087928255894
GP,7.78 < ATR_14 <= 8.71,7.78,-0.014092711796889833,0.014092711796889833
GP,Returns_5d <= -0.03,Returns_5d,0.013763532649016646,0.013763532649016646
GP,-4.01 < MACD_Signal <= 0.05,-4.01,0.010074804277816892,0.010074804277816892
BATBC,300.75 < EMA_26 <= 335.70,300.75,0.009263230780154749,0.009263230780154749
BATBC,Log_Returns <= -0.01,Log_Returns,-0.008680663470216484,0.008680663470216484
BATBC,281.63 < BB_Lower <= 320.70,281.63,-0.007897272350856814,0.007897272350856814
BATBC,291.30 < SMA_100 <= 330.52,291.30,0.007790304760534461,0.007790304760534461
BATBC,MACD_Signal > 3.59,MACD_Signal,0.007565434781632434,0.007565434781632434
BATBC,Returns_1d <= -0.01,Returns_1d,0.007337240442853288,0.007337240442853288
BATBC,296.72 < SMA_50 <= 336.01,296.72,0.007224698528516132,0.007224698528516132
BATBC,-0.03 < Returns_5d <= -0.01,-0.03,0.0065798468664910684,0.0065798468664910684
BATBC,301.65 < EMA_12 <= 336.69,301.65,0.0060948003935389515,0.0060948003935389515
BATBC,273.05 < SMA_200 <= 297.48,273.05,-0.005832486485060418,0.005832486485060418
SQURPHARMA,EMA_50 > 1290.03,EMA_50,0.1836651007094923,0.1836651007094923
SQURPHARMA,EMA_12 > 1307.55,EMA_12,0.1252792587290234,0.1252792587290234
SQURPHARMA,SMA_10 > 1308.35,SMA_10,-0.09343337054873757,0.09343337054873757
SQURPHARMA,SMA_5 > 1274.61,SMA_5,-0.07961941392925222,0.07961941392925222
SQURPHARMA,BB_Lower > 1252.06,BB_Lower,-0.045790244767301876,0.045790244767301876
SQURPHARMA,BB_Upper > 1377.45,BB_Upper,-0.04032754679264951,0.04032754679264951
SQURPHARMA,SMA_100 > 1256.65,SMA_100,-0.03647977168722623,0.03647977168722623
SQURPHARMA,SMA_50 > 1300.71,SMA_50,0.03253536742168927,0.03253536742168927
SQURPHARMA,SMA_20 > 1328.38,SMA_20,-0.031123777222951753,0.031123777222951753
SQURPHARMA,BB_Middle > 1328.38,BB_Middle,-0.028458360614772398,0.028458360614772398
