stock,name,arch,fusion_strategy,test_rmse,test_mae,test_mape,test_r2,test_dir_acc,best_val_loss,epochs_trained,n_features,n_train_windows,n_test_windows
ACI,Advanced Chemical Industries,MultimodalLSTMEarly,early,0.01333987986458312,0.010446861323104073,136.28775739381342,-0.014430565747795221,48.76140808344198,0.00014912776124484948,9,34,2916,767
BANKASIA,Bank Asia Ltd,MultimodalLSTMEarly,early,0.016508157071179107,0.012740807227575094,106.93067464268901,-0.0005930204013742113,49.54367666232073,0.0002134553093108352,13,34,2916,767
BATBC,British American Tobacco Bangladesh,MultimodalLSTMEarly,early,0.01755143129742502,0.013699727904561637,151.8673295115603,-0.02542427832929972,49.934810951760106,0.0003852128536428404,8,34,2916,767
BEXIMCO,Beximco Ltd,MultimodalLSTMEarly,early,0.02512803849918461,0.020112704390166186,109.80182265533043,-0.0009941220419573682,53.71577574967405,0.0005312978314292511,10,34,2916,767
BEXPHARMA,Beximco Pharmaceuticals,MultimodalLSTMEarly,early,0.02077525768215456,0.01674797386197579,107.47594854917037,-0.008555396008827154,47.06649282920469,0.00037524786425970937,13,34,2916,767
BRACBANK,BRAC Bank Ltd,MultimodalLSTMEarly,early,0.019651881733514752,0.015527304383726351,107.72750441011026,-0.0006275762639560423,51.62972620599739,0.0003742164539343358,11,34,2916,767
BSCCL,Bangladesh Submarine Cable,MultimodalLSTMEarly,early,0.018533913989315306,0.014447766777027882,112.21875432555393,-0.00849963419049371,50.97783572359843,0.00028646970898036695,10,34,2916,767
CUSTOMERS,Customer Care Bangladesh,MultimodalLSTMEarly,early,0.022165107199234108,0.01720167172471381,155.098315846307,-0.03256217600983313,50.97783572359843,0.00039077158763874115,11,34,2916,767
DBBL,Dutch-Bangla Bank,MultimodalLSTMEarly,early,0.01375991567510575,0.010668870341888403,116.85373117732121,-0.024809994725094153,46.544980443285525,0.00016533949590035512,18,34,2916,767
DSEX,DSE Broad Index,MultimodalLSTMEarly,early,0.010551809792596836,0.008493855402206632,117.71045074101443,-0.01593113621683573,45.241199478487616,0.0001206405036519986,22,34,2916,767
DUTCHBANGL,Dutch-Bangla Bank,MultimodalLSTMEarly,early,0.012278547340493306,0.009576587307325251,105.01386137363325,-0.005501265560540647,49.67405475880052,0.00011729665239757388,11,34,2916,767
EBL,Eastern Bank Ltd,MultimodalLSTMEarly,early,0.024093601299046596,0.01897396243289975,100.00179280486921,-0.00010549260201453414,49.02216427640156,0.0006378507391958604,17,34,2916,767
GP,Grameenphone Ltd,MultimodalLSTMEarly,early,0.02125299249662805,0.016838347580158244,117.17247676385585,-0.0032507911269386014,49.152542372881356,0.0006074565013860288,10,34,2916,767
HEIDELBCEM,Heidelberg Cement,MultimodalLSTMEarly,early,0.01924829506436757,0.015277148052949335,113.68768434583481,-0.007906864586826767,48.37027379400261,0.00033793178953168523,20,34,2916,767
ISLAMI BANK,Islami Bank Bangladesh,MultimodalLSTMEarly,early,0.029051235547100342,0.023624628185624844,100.37086591469102,-0.0008684427451650656,50.717079530638856,0.0007362343221421721,16,34,2916,767
JAMUNAOIL,Jamuna Oil Company,MultimodalLSTMEarly,early,0.01457181763254917,0.011352035592066543,116.89283005552026,-0.0015539238590995819,51.62972620599739,0.00019608819532909214,19,34,2916,767
